date,hour,registered,casual,count,temp,atemp,humidity,weather,windspeed,public_holiday,is_weekend,day_of_week,season
2010-09-20,11,2,0,2,24.0,23.0,31.0,2.0,19.0,0,0,0,4
2010-09-20,12,17,0,17,25.0,24.0,26.0,1.0,19.0,0,0,0,4
2010-09-20,13,11,0,11,26.0,25.0,24.0,1.0,24.0,0,0,0,4
2010-09-20,14,4,2,6,27.0,26.0,20.0,1.0,17.0,0,0,0,4
2010-09-20,15,10,2,12,27.0,26.0,20.0,1.0,26.0,0,0,0,4
2010-09-20,16,12,5,17,27.0,26.0,23.0,1.0,15.0,0,0,0,4
2010-09-20,17,22,2,24,26.0,25.0,23.0,1.0,22.0,0,0,0,4
2010-09-20,18,36,3,39,24.0,23.0,29.0,1.0,15.0,0,0,0,4
2010-09-20,19,22,11,33,23.0,22.0,33.0,1.0,15.0,0,0,0,4
2010-09-20,20,20,3,23,22.0,21.0,36.0,1.0,15.0,0,0,0,4
2010-09-20,21,14,4,18,21.0,21.0,40.0,1.0,19.0,0,0,0,4
2010-09-20,22,3,2,5,19.0,19.0,49.0,1.0,9.0,0,0,0,4
2010-09-20,23,5,0,5,18.0,18.0,49.0,1.0,13.0,0,0,0,4
2010-09-21,0,2,0,2,18.0,18.0,52.0,1.0,0.0,0,0,1,4
2010-09-21,6,2,1,3,14.0,14.0,72.0,2.0,0.0,0,0,1,4
2010-09-21,7,5,1,6,16.0,16.0,63.0,2.0,7.0,0,0,1,4
2010-09-21,8,22,3,25,17.0,17.0,59.0,1.0,7.0,0,0,1,4
2010-09-21,9,18,4,22,19.0,19.0,49.0,1.0,0.0,0,0,1,4
2010-09-21,10,9,3,12,21.0,21.0,43.0,1.0,0.0,0,0,1,4
2010-09-21,11,11,5,16,23.0,22.0,38.0,1.0,15.0,0,0,1,4
2010-09-21,12,14,6,20,24.0,23.0,36.0,1.0,19.0,0,0,1,4
2010-09-21,13,13,7,20,25.0,24.0,34.0,1.0,11.0,0,0,1,4
2010-09-21,14,10,7,17,26.0,25.0,32.0,1.0,15.0,0,0,1,4
2010-09-21,15,6,5,11,26.0,26.0,34.0,1.0,13.0,0,0,1,4
2010-09-21,16,7,8,15,27.0,27.0,37.0,1.0,15.0,0,0,1,4
2010-09-21,17,16,9,25,26.0,26.0,42.0,1.0,17.0,0,0,1,4
2010-09-21,18,28,19,47,24.0,24.0,50.0,1.0,11.0,0,0,1,4
2010-09-21,19,21,11,32,23.0,23.0,53.0,1.0,13.0,0,0,1,4
2010-09-21,20,12,5,17,22.0,22.0,53.0,1.0,11.0,0,0,1,4
2010-09-21,21,12,7,19,21.0,21.0,60.0,1.0,13.0,0,0,1,4
2010-09-21,22,5,7,12,21.0,21.0,64.0,1.0,13.0,0,0,1,4
2010-09-21,23,2,1,3,21.0,21.0,64.0,1.0,15.0,0,0,1,4
2010-09-22,0,1,0,1,21.0,21.0,64.0,1.0,17.0,0,0,2,4
2010-09-22,1,0,1,1,20.0,20.0,69.0,1.0,17.0,0,0,2,4
2010-09-22,2,0,1,1,21.0,21.0,64.0,1.0,17.0,0,0,2,4
2010-09-22,3,1,0,1,21.0,21.0,64.0,1.0,17.0,0,0,2,4
2010-09-22,4,2,0,2,20.0,20.0,69.0,2.0,17.0,0,0,2,4
2010-09-22,5,2,0,2,20.0,20.0,69.0,2.0,15.0,0,0,2,4
2010-09-22,6,4,0,4,20.0,20.0,69.0,2.0,11.0,0,0,2,4
2010-09-22,7,14,4,18,21.0,21.0,73.0,2.0,11.0,0,0,2,4
2010-09-22,8,24,4,28,23.0,23.0,69.0,2.0,24.0,0,0,2,4
2010-09-22,9,21,4,25,25.0,25.0,61.0,2.0,19.0,0,0,2,4
2010-09-22,10,10,6,16,26.0,27.0,61.0,2.0,20.0,0,0,2,4
2010-09-22,11,11,4,15,27.0,28.0,62.0,2.0,19.0,0,0,2,4
2010-09-22,12,16,6,22,29.0,31.0,58.0,2.0,20.0,0,0,2,4
2010-09-22,13,11,6,17,29.0,31.0,58.0,2.0,20.0,0,0,2,4
2010-09-22,14,13,12,25,32.0,33.0,46.0,2.0,17.0,0,0,2,4
2010-09-22,15,11,10,21,34.0,36.0,41.0,2.0,11.0,0,0,2,4
2010-09-22,16,14,8,22,34.0,35.0,39.0,2.0,15.0,0,0,2,4
2010-09-22,17,13,17,30,33.0,35.0,44.0,3.0,11.0,0,0,2,4
2010-09-22,18,24,7,31,31.0,33.0,52.0,3.0,15.0,0,0,2,4
2010-09-22,19,23,6,29,29.0,31.0,62.0,3.0,9.0,0,0,2,4
2010-09-22,20,15,5,20,28.0,30.0,66.0,3.0,11.0,0,0,2,4
2010-09-22,21,13,11,24,28.0,29.0,58.0,3.0,7.0,0,0,2,4
2010-09-22,22,12,1,13,26.0,27.0,65.0,3.0,9.0,0,0,2,4
2010-09-22,23,5,4,9,26.0,27.0,61.0,3.0,7.0,0,0,2,4
2010-09-23,0,3,1,4,24.0,25.0,78.0,2.0,9.0,0,0,3,4
2010-09-23,2,1,1,2,24.0,24.0,74.0,2.0,6.0,0,0,3,4
2010-09-23,3,1,0,1,23.0,23.0,78.0,1.0,6.0,0,0,3,4
2010-09-23,6,3,0,3,23.0,23.0,78.0,3.0,0.0,0,0,3,4
2010-09-23,7,8,3,11,23.0,23.0,78.0,2.0,0.0,0,0,3,4
2010-09-23,8,23,7,30,24.0,24.0,69.0,3.0,0.0,0,0,3,4
2010-09-23,9,13,5,18,27.0,28.0,58.0,2.0,9.0,0,0,3,4
2010-09-23,10,4,3,7,28.0,29.0,55.0,2.0,0.0,0,0,3,4
2010-09-23,11,12,7,19,29.0,30.0,51.0,1.0,7.0,0,0,3,4
2010-09-23,12,9,8,17,29.0,29.0,48.0,1.0,7.0,0,0,3,4
2010-09-23,13,7,5,12,32.0,33.0,43.0,1.0,13.0,0,0,3,4
2010-09-23,14,9,9,18,33.0,34.0,41.0,2.0,9.0,0,0,3,4
2010-09-23,15,7,10,17,33.0,34.0,41.0,2.0,9.0,0,0,3,4
2010-09-23,16,11,11,22,32.0,33.0,43.0,3.0,15.0,0,0,3,4
2010-09-23,17,21,6,27,32.0,33.0,43.0,3.0,15.0,0,0,3,4
2010-09-23,18,28,12,40,31.0,34.0,55.0,2.0,15.0,0,0,3,4
2010-09-23,19,29,9,38,28.0,30.0,66.0,1.0,6.0,0,0,3,4
2010-09-23,20,14,7,21,28.0,30.0,66.0,2.0,6.0,0,0,3,4
2010-09-23,21,21,3,24,27.0,29.0,66.0,2.0,7.0,0,0,3,4
2010-09-23,22,11,14,25,27.0,29.0,70.0,2.0,6.0,0,0,3,4
2010-09-23,23,14,3,17,26.0,27.0,74.0,1.0,7.0,0,0,3,4
2010-09-24,0,1,3,4,25.0,26.0,79.0,1.0,7.0,0,0,4,4
2010-09-24,1,1,0,1,24.0,25.0,83.0,1.0,6.0,0,0,4,4
2010-09-24,2,0,5,5,23.0,24.0,89.0,1.0,6.0,0,0,4,4
2010-09-24,7,7,0,7,23.0,24.0,89.0,3.0,11.0,0,0,4,4
2010-09-24,8,19,0,19,24.0,25.0,83.0,4.0,15.0,0,0,4,4
2010-09-24,9,18,1,19,27.0,29.0,66.0,3.0,11.0,0,0,4,4
2010-09-24,10,10,7,17,28.0,30.0,62.0,3.0,13.0,0,0,4,4
2010-09-24,11,12,1,13,31.0,32.0,49.0,3.0,15.0,0,0,4,4
2010-09-24,12,9,12,21,33.0,35.0,44.0,3.0,13.0,0,0,4,4
2010-09-24,13,7,11,18,34.0,36.0,41.0,3.0,20.0,0,0,4,4
2010-09-24,14,11,13,24,37.0,37.0,27.0,2.0,28.0,0,0,4,4
2010-09-24,15,12,7,19,36.0,36.0,30.0,2.0,26.0,0,0,4,4
2010-09-24,16,9,13,22,36.0,36.0,30.0,2.0,30.0,0,0,4,4
2010-09-24,17,23,13,36,34.0,34.0,34.0,2.0,24.0,0,0,4,4
2010-09-24,18,21,15,36,33.0,33.0,36.0,1.0,28.0,0,0,4,4
2010-09-24,19,18,9,27,32.0,32.0,38.0,1.0,20.0,0,0,4,4
2010-09-24,20,9,12,21,30.0,30.0,46.0,1.0,17.0,0,0,4,4
2010-09-24,21,5,12,17,29.0,29.0,45.0,1.0,17.0,0,0,4,4
2010-09-24,22,11,15,26,27.0,28.0,54.0,1.0,11.0,0,0,4,4
2010-09-24,23,3,7,10,27.0,27.0,51.0,1.0,20.0,0,0,4,4
2010-09-25,0,3,3,6,27.0,28.0,54.0,1.0,22.0,0,1,5,4
2010-09-25,1,4,0,4,26.0,27.0,58.0,1.0,20.0,0,1,5,4
2010-09-25,2,4,3,7,26.0,27.0,58.0,1.0,17.0,0,1,5,4
2010-09-25,3,1,3,4,25.0,25.0,61.0,1.0,17.0,0,1,5,4
2010-09-25,6,0,1,1,23.0,23.0,65.0,3.0,17.0,0,1,5,4
2010-09-25,7,0,4,4,24.0,24.0,57.0,3.0,15.0,0,1,5,4
2010-09-25,8,6,9,15,25.0,25.0,57.0,3.0,9.0,0,1,5,4
2010-09-25,9,11,20,31,26.0,26.0,51.0,3.0,7.0,0,1,5,4
2010-09-25,10,16,16,32,28.0,28.0,48.0,3.0,7.0,0,1,5,4
2010-09-25,11,29,22,51,28.0,28.0,48.0,3.0,7.0,0,1,5,4
2010-09-25,12,27,30,57,30.0,30.0,46.0,2.0,7.0,0,1,5,4
2010-09-25,13,19,50,69,31.0,31.0,40.0,2.0,7.0,0,1,5,4
2010-09-25,14,12,41,53,32.0,32.0,38.0,2.0,9.0,0,1,5,4
2010-09-25,15,16,16,32,34.0,33.0,30.0,2.0,11.0,0,1,5,4
2010-09-25,16,19,3,22,32.0,32.0,38.0,2.0,13.0,0,1,5,4
2010-09-25,17,13,0,13,31.0,32.0,46.0,2.0,19.0,0,1,5,4
2010-09-25,18,24,10,34,31.0,31.0,40.0,2.0,13.0,0,1,5,4
2010-09-25,19,22,12,34,29.0,29.0,40.0,2.0,20.0,0,1,5,4
2010-09-25,20,17,6,23,28.0,28.0,40.0,2.0,7.0,0,1,5,4
2010-09-25,21,12,13,25,28.0,27.0,28.0,3.0,22.0,0,1,5,4
2010-09-25,22,9,2,11,26.0,25.0,32.0,3.0,22.0,0,1,5,4
2010-09-25,23,8,3,11,25.0,25.0,36.0,4.0,19.0,0,1,5,4
2010-09-26,0,12,14,26,24.0,23.0,39.0,4.0,20.0,0,1,6,4
2010-09-26,1,4,0,4,24.0,23.0,39.0,4.0,24.0,0,1,6,4
2010-09-26,2,7,9,16,23.0,23.0,44.0,4.0,20.0,0,1,6,4
2010-09-26,6,1,1,2,21.0,21.0,53.0,4.0,13.0,0,1,6,4
2010-09-26,7,2,6,8,19.0,19.0,64.0,4.0,17.0,0,1,6,4
2010-09-26,8,2,0,2,19.0,19.0,68.0,4.0,17.0,0,1,6,4
2010-09-26,9,10,2,12,18.0,18.0,73.0,4.0,17.0,0,1,6,4
2010-09-26,10,13,5,18,17.0,17.0,77.0,4.0,22.0,0,1,6,4
2010-09-26,11,10,9,19,18.0,18.0,78.0,4.0,19.0,0,1,6,4
2010-09-26,12,30,9,39,18.0,18.0,73.0,4.0,19.0,0,1,6,4
2010-09-26,13,20,17,37,21.0,21.0,64.0,4.0,15.0,0,1,6,4
2010-09-26,14,29,32,61,22.0,22.0,57.0,3.0,11.0,0,1,6,4
2010-09-26,15,36,16,52,22.0,22.0,57.0,4.0,19.0,0,1,6,4
2010-09-26,16,25,13,38,22.0,22.0,61.0,3.0,19.0,0,1,6,4
2010-09-26,17,26,37,63,22.0,22.0,57.0,4.0,19.0,0,1,6,4
2010-09-26,18,21,20,41,21.0,21.0,60.0,4.0,19.0,0,1,6,4
2010-09-26,19,19,13,32,21.0,21.0,64.0,4.0,19.0,0,1,6,4
2010-09-26,20,19,14,33,21.0,21.0,60.0,4.0,19.0,0,1,6,4
2010-09-26,21,9,9,18,21.0,21.0,60.0,4.0,19.0,0,1,6,4
2010-09-26,22,7,4,11,19.0,19.0,73.0,4.0,15.0,0,1,6,4
2010-09-26,23,5,0,5,19.0,19.0,73.0,4.0,19.0,0,1,6,4
2010-09-27,0,3,1,4,18.0,18.0,83.0,4.0,15.0,0,0,0,4
2010-09-27,6,3,0,3,19.0,19.0,94.0,4.0,13.0,0,0,0,4
2010-09-27,7,4,1,5,19.0,19.0,94.0,4.0,11.0,0,0,0,4
2010-09-27,8,17,3,20,22.0,23.0,94.0,4.0,7.0,0,0,0,4
2010-09-27,9,9,3,12,22.0,23.0,94.0,4.0,7.0,0,0,0,4
2010-09-27,10,4,2,6,24.0,25.0,89.0,4.0,15.0,0,0,0,4
2010-09-27,11,6,2,8,25.0,26.0,89.0,4.0,13.0,0,0,0,4
2010-09-27,12,3,2,5,26.0,28.0,84.0,4.0,24.0,0,0,0,4
2010-09-27,13,8,4,12,25.0,26.0,83.0,4.0,28.0,0,0,0,4
2010-09-27,14,8,5,13,24.0,25.0,89.0,4.0,24.0,0,0,0,4
2010-09-27,15,5,4,9,24.0,25.0,89.0,4.0,24.0,0,0,0,4
2010-09-27,16,10,5,15,25.0,26.0,79.0,4.0,22.0,0,0,0,4
2010-09-27,17,30,9,39,25.0,26.0,79.0,4.0,35.0,0,0,0,4
2010-09-27,18,44,8,52,24.0,25.0,83.0,4.0,20.0,0,0,0,4
2010-09-27,19,30,4,34,24.0,25.0,83.0,4.0,20.0,0,0,0,4
2010-09-27,20,15,5,20,23.0,24.0,89.0,4.0,28.0,0,0,0,4
2010-09-27,21,14,2,16,23.0,24.0,89.0,4.0,28.0,0,0,0,4
2010-09-27,22,5,4,9,23.0,24.0,89.0,4.0,13.0,0,0,0,4
2010-09-27,23,4,0,4,23.0,24.0,89.0,4.0,17.0,0,0,0,4
2010-09-28,0,1,0,1,23.0,24.0,89.0,4.0,17.0,0,0,1,4
2010-09-28,1,0,1,1,22.0,23.0,88.0,4.0,13.0,0,0,1,4
2010-09-28,6,3,1,4,23.0,24.0,89.0,4.0,22.0,0,0,1,4
2010-09-28,7,14,2,16,23.0,24.0,89.0,4.0,22.0,0,0,1,4
2010-09-28,8,33,7,40,23.0,24.0,83.0,4.0,31.0,0,0,1,4
2010-09-28,9,15,3,18,24.0,24.0,74.0,4.0,24.0,0,0,1,4
2010-09-28,10,8,5,13,26.0,27.0,61.0,4.0,26.0,0,0,1,4
2010-09-28,11,11,1,12,26.0,27.0,58.0,4.0,24.0,0,0,1,4
2010-09-28,12,13,6,19,27.0,27.0,48.0,4.0,30.0,0,0,1,4
2010-09-28,13,19,4,23,27.0,27.0,48.0,4.0,31.0,0,0,1,4
2010-09-28,14,7,7,14,28.0,28.0,42.0,4.0,22.0,0,0,1,4
2010-09-28,15,15,11,26,28.0,28.0,45.0,3.0,26.0,0,0,1,4
2010-09-28,16,15,3,18,27.0,27.0,45.0,3.0,22.0,0,0,1,4
2010-09-28,17,34,12,46,26.0,26.0,48.0,3.0,19.0,0,0,1,4
2010-09-28,18,36,9,45,26.0,26.0,51.0,3.0,13.0,0,0,1,4
2010-09-28,19,24,4,28,24.0,24.0,61.0,3.0,13.0,0,0,1,4
2010-09-28,20,17,5,22,24.0,24.0,57.0,3.0,11.0,0,0,1,4
2010-09-28,21,25,11,36,22.0,22.0,57.0,2.0,19.0,0,0,1,4
2010-09-28,22,14,6,20,21.0,21.0,60.0,2.0,19.0,0,0,1,4
2010-09-28,23,6,3,9,19.0,19.0,64.0,2.0,13.0,0,0,1,4
2010-09-29,0,1,2,3,18.0,18.0,68.0,2.0,13.0,0,0,2,4
2010-09-29,1,1,0,1,18.0,18.0,60.0,2.0,11.0,0,0,2,4
2010-09-29,3,1,0,1,17.0,17.0,64.0,2.0,11.0,0,0,2,4
2010-09-29,5,1,0,1,16.0,16.0,72.0,2.0,13.0,0,0,2,4
2010-09-29,6,3,1,4,17.0,17.0,68.0,2.0,17.0,0,0,2,4
2010-09-29,7,25,6,31,17.0,17.0,68.0,3.0,13.0,0,0,2,4
2010-09-29,8,49,6,55,18.0,18.0,60.0,4.0,13.0,0,0,2,4
2010-09-29,9,36,3,39,19.0,19.0,60.0,4.0,6.0,0,0,2,4
2010-09-29,10,18,3,21,21.0,21.0,53.0,4.0,7.0,0,0,2,4
2010-09-29,11,17,9,26,21.0,21.0,53.0,4.0,7.0,0,0,2,4
2010-09-29,12,24,9,33,20.0,20.0,64.0,4.0,11.0,0,0,2,4
2010-09-29,13,4,4,8,19.0,19.0,68.0,4.0,6.0,0,0,2,4
2010-09-29,14,4,0,4,19.0,19.0,73.0,4.0,11.0,0,0,2,4
2010-09-29,15,2,2,4,19.0,19.0,78.0,4.0,6.0,0,0,2,4
2010-09-29,16,19,0,19,19.0,19.0,83.0,4.0,7.0,0,0,2,4
2010-09-29,17,28,3,31,19.0,19.0,83.0,4.0,7.0,0,0,2,4
2010-09-29,18,30,4,34,19.0,19.0,83.0,4.0,11.0,0,0,2,4
2010-09-29,19,30,9,39,19.0,19.0,83.0,4.0,11.0,0,0,2,4
2010-09-29,20,19,3,22,19.0,19.0,83.0,4.0,9.0,0,0,2,4
2010-09-29,21,21,5,26,19.0,19.0,83.0,4.0,11.0,0,0,2,4
2010-09-29,22,11,6,17,19.0,19.0,88.0,4.0,11.0,0,0,2,4
2010-09-29,23,1,2,3,18.0,18.0,94.0,4.0,15.0,0,0,2,4
2010-09-30,1,1,0,1,19.0,19.0,94.0,4.0,15.0,0,0,3,4
2010-09-30,7,1,0,1,22.0,23.0,94.0,4.0,11.0,0,0,3,4
2010-09-30,8,12,1,13,23.0,24.0,94.0,4.0,0.0,0,0,3,4
2010-09-30,9,10,0,10,24.0,25.0,89.0,4.0,19.0,0,0,3,4
2010-09-30,10,3,0,3,24.0,25.0,94.0,4.0,19.0,0,0,3,4
2010-09-30,12,2,0,2,26.0,28.0,84.0,4.0,26.0,0,0,3,4
2010-09-30,13,7,3,10,26.0,28.0,84.0,4.0,44.0,0,0,3,4
2010-09-30,14,4,1,5,27.0,29.0,74.0,4.0,39.0,0,0,3,4
2010-09-30,15,13,5,18,26.0,28.0,84.0,4.0,28.0,0,0,3,4
2010-09-30,16,9,2,11,26.0,28.0,79.0,4.0,33.0,0,0,3,4
2010-09-30,17,40,3,43,26.0,28.0,79.0,4.0,33.0,0,0,3,4
2010-09-30,18,19,2,21,24.0,25.0,94.0,4.0,20.0,0,0,3,4
2010-09-30,19,13,2,15,24.0,25.0,94.0,4.0,9.0,0,0,3,4
2010-09-30,20,2,0,2,21.0,21.0,88.0,4.0,24.0,0,0,3,4
2010-09-30,21,1,0,1,20.0,20.0,94.0,4.0,15.0,0,0,3,4
2010-09-30,22,2,0,2,20.0,20.0,94.0,4.0,9.0,0,0,3,4
2010-09-30,23,1,0,1,20.0,20.0,94.0,4.0,20.0,0,0,3,4
2010-10-01,0,2,0,2,21.0,21.0,88.0,4.0,26.0,0,0,4,4
2010-10-01,1,2,3,5,20.0,20.0,88.0,4.0,28.0,0,0,4,4
2010-10-01,2,4,0,4,18.0,18.0,88.0,4.0,22.0,0,0,4,4
2010-10-01,3,2,0,2,18.0,18.0,88.0,4.0,22.0,0,0,4,4
2010-10-01,6,2,1,3,17.0,17.0,83.0,4.0,28.0,0,0,4,4
2010-10-01,7,18,1,19,17.0,17.0,83.0,4.0,20.0,0,0,4,4
2010-10-01,8,34,7,41,18.0,18.0,73.0,4.0,22.0,0,0,4,4
2010-10-01,9,30,3,33,18.0,18.0,73.0,4.0,26.0,0,0,4,4
2010-10-01,10,16,4,20,19.0,19.0,64.0,4.0,28.0,0,0,4,4
2010-10-01,11,20,10,30,22.0,22.0,53.0,2.0,26.0,0,0,4,4
2010-10-01,12,20,6,26,22.0,22.0,50.0,3.0,31.0,0,0,4,4
2010-10-01,13,16,11,27,22.0,22.0,50.0,3.0,31.0,0,0,4,4
2010-10-01,14,14,10,24,23.0,23.0,44.0,3.0,28.0,0,0,4,4
2010-10-01,15,16,13,29,23.0,22.0,38.0,2.0,30.0,0,0,4,4
2010-10-01,16,22,17,39,23.0,22.0,38.0,2.0,37.0,0,0,4,4
2010-10-01,17,51,12,63,22.0,21.0,41.0,2.0,28.0,0,0,4,4
2010-10-01,18,42,21,63,21.0,21.0,46.0,2.0,19.0,0,0,4,4
2010-10-01,19,42,15,57,19.0,19.0,49.0,1.0,13.0,0,0,4,4
2010-10-01,20,19,14,33,19.0,19.0,49.0,1.0,9.0,0,0,4,4
2010-10-01,21,22,4,26,18.0,18.0,52.0,1.0,20.0,0,0,4,4
2010-10-01,22,12,3,15,17.0,17.0,56.0,1.0,17.0,0,0,4,4
2010-10-01,23,8,9,17,17.0,17.0,52.0,1.0,20.0,0,0,4,4
2010-10-02,0,5,6,11,16.0,16.0,55.0,1.0,19.0,0,1,5,4
2010-10-02,1,5,0,5,14.0,14.0,63.0,1.0,20.0,0,1,5,4
2010-10-02,2,1,7,8,14.0,14.0,63.0,1.0,15.0,0,1,5,4
2010-10-02,3,1,1,2,13.0,13.0,67.0,1.0,15.0,0,1,5,4
2010-10-02,4,1,0,1,13.0,13.0,67.0,1.0,11.0,0,1,5,4
2010-10-02,6,2,1,3,11.0,11.0,77.0,1.0,0.0,0,1,5,4
2010-10-02,7,3,4,7,13.0,13.0,72.0,1.0,9.0,0,1,5,4
2010-10-02,8,17,6,23,15.0,15.0,63.0,1.0,9.0,0,1,5,4
2010-10-02,9,12,12,24,17.0,17.0,52.0,1.0,7.0,0,1,5,4
2010-10-02,10,23,22,45,18.0,18.0,46.0,2.0,6.0,0,1,5,4
2010-10-02,11,41,24,65,18.0,18.0,43.0,2.0,0.0,0,1,5,4
2010-10-02,12,43,48,91,20.0,20.0,38.0,2.0,7.0,0,1,5,4
2010-10-02,13,37,38,75,21.0,21.0,35.0,2.0,6.0,0,1,5,4
2010-10-02,14,33,37,70,21.0,21.0,38.0,1.0,9.0,0,1,5,4
2010-10-02,15,41,64,105,22.0,21.0,36.0,1.0,0.0,0,1,5,4
2010-10-02,16,36,28,64,22.0,21.0,36.0,1.0,7.0,0,1,5,4
2010-10-02,17,32,31,63,21.0,21.0,40.0,1.0,7.0,0,1,5,4
2010-10-02,18,23,23,46,19.0,19.0,52.0,1.0,17.0,0,1,5,4
2010-10-02,19,28,19,47,17.0,17.0,59.0,1.0,15.0,0,1,5,4
2010-10-02,20,14,8,22,17.0,17.0,56.0,1.0,0.0,0,1,5,4
2010-10-02,21,16,11,27,16.0,16.0,59.0,1.0,0.0,0,1,5,4
2010-10-02,22,24,5,29,16.0,16.0,63.0,1.0,6.0,0,1,5,4
2010-10-02,23,4,2,6,14.0,14.0,77.0,1.0,9.0,0,1,5,4
2010-10-03,0,11,6,17,14.0,14.0,82.0,1.0,0.0,0,1,6,4
2010-10-03,1,12,4,16,13.0,13.0,82.0,1.0,7.0,0,1,6,4
2010-10-03,2,9,5,14,12.0,12.0,82.0,2.0,7.0,0,1,6,4
2010-10-03,3,2,0,2,12.0,12.0,82.0,2.0,7.0,0,1,6,4
2010-10-03,4,1,0,1,12.0,12.0,82.0,2.0,9.0,0,1,6,4
2010-10-03,6,1,0,1,13.0,13.0,82.0,3.0,9.0,0,1,6,4
2010-10-03,7,3,0,3,13.0,13.0,88.0,3.0,20.0,0,1,6,4
2010-10-03,8,8,4,12,14.0,14.0,82.0,3.0,20.0,0,1,6,4
2010-10-03,9,15,17,32,16.0,16.0,68.0,3.0,20.0,0,1,6,4
2010-10-03,10,15,17,32,17.0,17.0,64.0,3.0,22.0,0,1,6,4
2010-10-03,11,16,22,38,18.0,18.0,64.0,3.0,20.0,0,1,6,4
2010-10-03,12,28,35,63,18.0,18.0,64.0,4.0,22.0,0,1,6,4
2010-10-03,13,29,33,62,18.0,18.0,64.0,4.0,22.0,0,1,6,4
2010-10-03,14,29,32,61,18.0,18.0,64.0,4.0,26.0,0,1,6,4
2010-10-03,15,38,17,55,18.0,18.0,64.0,4.0,22.0,0,1,6,4
2010-10-03,16,27,13,40,18.0,18.0,56.0,4.0,26.0,0,1,6,4
2010-10-03,17,20,14,34,17.0,17.0,68.0,4.0,20.0,0,1,6,4
2010-10-03,18,7,2,9,15.0,15.0,82.0,4.0,13.0,0,1,6,4
2010-10-03,19,3,1,4,14.0,14.0,88.0,4.0,11.0,0,1,6,4
2010-10-03,20,5,0,5,14.0,14.0,88.0,4.0,19.0,0,1,6,4
2010-10-03,21,1,0,1,14.0,14.0,88.0,4.0,19.0,0,1,6,4
2010-10-03,22,2,0,2,13.0,13.0,88.0,4.0,22.0,0,1,6,4
2010-10-03,23,1,0,1,13.0,13.0,88.0,4.0,26.0,0,1,6,4
2010-10-04,0,1,1,2,12.0,12.0,94.0,4.0,22.0,0,0,0,4
2010-10-04,2,0,1,1,12.0,12.0,94.0,4.0,22.0,0,0,0,4
2010-10-04,6,1,0,1,11.0,11.0,88.0,4.0,26.0,0,0,0,4
2010-10-04,7,5,1,6,11.0,11.0,88.0,4.0,26.0,0,0,0,4
2010-10-04,8,8,2,10,11.0,11.0,88.0,4.0,22.0,0,0,0,4
2010-10-04,9,10,0,10,11.0,11.0,88.0,4.0,26.0,0,0,0,4
2010-10-04,10,6,0,6,12.0,12.0,88.0,4.0,20.0,0,0,0,4
2010-10-04,11,6,1,7,12.0,12.0,88.0,4.0,24.0,0,0,0,4
2010-10-04,12,9,4,13,13.0,13.0,82.0,4.0,24.0,0,0,0,4
2010-10-04,13,15,6,21,13.0,13.0,77.0,4.0,26.0,0,0,0,4
2010-10-04,14,12,4,16,13.0,13.0,77.0,4.0,22.0,0,0,0,4
2010-10-04,15,8,6,14,13.0,13.0,77.0,4.0,22.0,0,0,0,4
2010-10-04,16,22,4,26,13.0,13.0,72.0,4.0,24.0,0,0,0,4
2010-10-04,17,49,4,53,13.0,13.0,72.0,4.0,19.0,0,0,0,4
2010-10-04,18,41,8,49,12.0,12.0,77.0,4.0,19.0,0,0,0,4
2010-10-04,19,22,9,31,12.0,12.0,77.0,4.0,19.0,0,0,0,4
2010-10-04,20,23,3,26,12.0,12.0,72.0,2.0,17.0,0,0,0,4
2010-10-04,21,15,2,17,11.0,11.0,77.0,2.0,15.0,0,0,0,4
2010-10-04,22,10,0,10,11.0,11.0,77.0,2.0,19.0,0,0,0,4
2010-10-04,23,5,2,7,10.0,7.0,76.0,2.0,22.0,0,0,0,4
2010-10-05,0,1,0,1,10.0,8.0,76.0,4.0,15.0,0,0,1,4
2010-10-05,1,3,0,3,11.0,11.0,72.0,4.0,15.0,0,0,1,4
2010-10-05,5,1,0,1,11.0,11.0,72.0,3.0,20.0,0,0,1,4
2010-10-05,6,7,1,8,11.0,11.0,72.0,3.0,22.0,0,0,1,4
2010-10-05,7,23,1,24,11.0,11.0,72.0,4.0,17.0,0,0,1,4
2010-10-05,8,47,4,51,12.0,12.0,67.0,4.0,20.0,0,0,1,4
2010-10-05,9,39,3,42,13.0,13.0,63.0,4.0,20.0,0,0,1,4
2010-10-05,10,13,7,20,14.0,14.0,59.0,4.0,24.0,0,0,1,4
2010-10-05,11,12,7,19,14.0,14.0,59.0,4.0,20.0,0,0,1,4
2010-10-05,12,20,2,22,16.0,16.0,52.0,4.0,33.0,0,0,1,4
2010-10-05,13,18,5,23,17.0,17.0,52.0,4.0,26.0,0,0,1,4
2010-10-05,14,22,4,26,16.0,16.0,52.0,3.0,20.0,0,0,1,4
2010-10-05,15,23,4,27,16.0,16.0,52.0,3.0,19.0,0,0,1,4
2010-10-05,16,27,8,35,16.0,16.0,52.0,3.0,20.0,0,0,1,4
2010-10-05,17,85,8,93,15.0,15.0,55.0,4.0,19.0,0,0,1,4
2010-10-05,18,62,10,72,14.0,14.0,59.0,4.0,9.0,0,0,1,4
2010-10-05,19,47,7,54,14.0,14.0,63.0,4.0,13.0,0,0,1,4
2010-10-05,20,43,3,46,14.0,14.0,63.0,4.0,11.0,0,0,1,4
